,Consumerism,"Drinking, Drugs & Smoking",Educational Value,Language,MPAA_rating,Positive Messages,Sex,Sexy Stuff,Violence,Violence & Scariness,age,genre,movie_id,one_line_description,overall_rating,slug,title,is_educational,has_Sexy_Stuff,has_Violence_&_Scariness
7035,0.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,8,Fantasy,7169,Action- and creature-packed Potter sequel.,5,harry-potter-and-the-chamber-of-secrets,Harry Potter and the Chamber of Secrets,0.0,1.0,1.0
7036,2.0,0.0,2.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,2,Family and Kids,7170,"Purple dino and friends sing, dance, and visit animals.",3,barney-lets-go-to-the-zoo,Barney: Let's Go to the Zoo,1.0,1.0,1.0
7038,4.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,7172,Below-average movie pushes merchandise to kids.,2,the-care-bears-movie-ii-a-new-generation,The Care Bears Movie II: A New Generation,0.0,1.0,1.0
7039,0.0,2.0,,2.0,PG,0.0,0.0,2.0,0.0,3.0,8,Comedy,7173,A terrible movie -- beware.,1,my-favorite-martian,My Favorite Martian,0.0,1.0,1.0
7040,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Drama,7174,"Family entertainment at its best, expect emotional moments.",5,heidi-1993,Heidi (1993),0.0,1.0,1.0
7044,0.0,0.0,4.0,0.0,PG,4.0,0.0,0.0,0.0,3.0,6,Family and Kids,7178,Exciting adventure in Africa for animal-loving TV family.,4,the-wild-thornberrys-movie,The Wild Thornberrys Movie,1.0,1.0,1.0
7049,0.0,0.0,2.0,0.0,NR,3.0,0.0,1.0,0.0,3.0,8,Western,7183,Slow-paced rural coming-of-age tale tackles prejudice.,3,long-road-home,Long Road Home,1.0,1.0,1.0
7050,0.0,1.0,,0.0,NR,0.0,0.0,0.0,0.0,2.0,8,Family and Kids,7184,Poor quality boy-turns-into-dog movie has iffy behavior.,1,a-dogs-tale,A Dog's Tale,0.0,1.0,1.0
7056,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,7190,"Nothing like the original, but fun on its own.",3,charlottes-web-2-wilburs-great-adventure,Charlotte's Web 2: Wilbur's Great Adventure,0.0,1.0,1.0
7057,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,7191,Serious Pokemon fans will like it.,2,pokemon-4ever,Pokemon 4Ever,0.0,1.0,1.0
7062,2.0,2.0,0.0,0.0,PG,0.0,0.0,1.0,0.0,2.0,8,Family and Kids,7196,"Silly sequel has cartoonish violence, stereotyping.",3,inspector-gadget-2,Inspector Gadget 2,1.0,1.0,1.0
7066,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,7200,Classic horse story picks up in the second half.,4,my-friend-flicka,My Friend Flicka,0.0,1.0,1.0
7071,0.0,0.0,0.0,0.0,NR,2.0,0.0,0.0,0.0,2.0,5,Action/Adventure,7205,"Mild peril, dated animation in tale of island survival.",3,the-swiss-family-robinson,The Swiss Family Robinson,1.0,1.0,1.0
7076,2.0,0.0,1.0,0.0,G,5.0,0.0,0.0,0.0,2.0,5,Family and Kids,7210,"Entertaining, humorous take on biblical story.",4,jonah-a-veggietales-movie,Jonah: A VeggieTales Movie,1.0,1.0,1.0
7079,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Musical,7213,Stage musical successfully brought to the screen.,4,joseph-and-the-amazing-technicolor-dreamcoat,Joseph and the Amazing Technicolor Dreamcoat,0.0,1.0,1.0
7082,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,1.0,6,Family and Kids,7216,"Sweet critter adventure, but some dark themes as well.",3,once-upon-a-forest,Once Upon a Forest,0.0,1.0,1.0
7086,0.0,0.0,,1.0,PG,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,7220,An imaginatively joyous adventure.,4,spy-kids-2-the-island-of-lost-dreams,Spy Kids 2: The Island of Lost Dreams,0.0,1.0,1.0
7091,0.0,1.0,0.0,2.0,PG,4.0,0.0,0.0,0.0,3.0,7,Family and Kids,7225,Just the right combination of fantasy and comedy.,4,spy-kids,Spy Kids,1.0,1.0,1.0
7092,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,8,Comedy,7226,Kid-friendly Capra classic stars a quirky family.,4,you-cant-take-it-with-you,You Can't Take It with You,0.0,1.0,1.0
7098,0.0,3.0,0.0,0.0,NR,3.0,0.0,0.0,0.0,3.0,7,Action/Adventure,7232,Odd British '70s animation/live-action with drunk adults.,3,the-water-babies,The Water Babies,1.0,1.0,1.0
7111,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,7245,Multi-ethnic cast modernizes classic fairy tale.,3,rodgers-hammersteins-cinderella,Rodgers &amp; Hammerstein's Cinderella,0.0,1.0,1.0
7112,1.0,0.0,0.0,0.0,G,2.0,0.0,0.0,0.0,1.0,5,Documentary,7246,"Short, kid-friendly docu will entertain young dog lovers.",3,precious-puppies,Precious Puppies,1.0,1.0,1.0
7114,0.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,4,Family and Kids,7248,Delightful treat based on Amy Tan's kids' book.,5,sagwas-storybook-world,Sagwa's Storybook World,0.0,1.0,1.0
7115,0.0,2.0,,0.0,PG,3.0,0.0,0.0,0.0,2.0,6,Family and Kids,7249,For devoted -- and young -- Willy fans only.,4,free-willy-3-the-rescue,Free Willy 3: The Rescue,0.0,1.0,1.0
7118,1.0,0.0,2.0,0.0,G,3.0,0.0,1.0,0.0,3.0,8,Family and Kids,7252,Great family adventure tale has scary animal battles.,3,the-adventures-of-the-wilderness-family,The Adventures of the Wilderness Family,1.0,1.0,1.0
7120,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7254,The further adventures of a huge batch of puppies.,3,101-dalmatians-ii-patchs-london-adventure,101 Dalmatians II: Patch's London Adventure,0.0,1.0,1.0
7124,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,5,Family and Kids,7258,Young animal fans will enjoy snowboarding chimp.,3,mxp-most-xtreme-primate,MXP: Most Xtreme Primate,0.0,1.0,1.0
7125,1.0,0.0,,1.0,G,3.0,0.0,1.0,0.0,1.0,6,Family and Kids,7259,1960s Disney comedy has lesson on fame's price.,3,the-computer-wore-tennis-shoes,The Computer Wore Tennis Shoes,0.0,1.0,1.0
7127,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7261,Kids will get a kick out of this mule tale.,4,gus,Gus,0.0,1.0,1.0
7128,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,8,Family and Kids,7262,A heartwarming chimp tale.,4,summer-of-the-monkeys,Summer of the Monkeys,0.0,1.0,1.0
7135,0.0,0.0,0.0,3.0,PG-13,3.0,0.0,1.0,0.0,2.0,8,Romance,7269,Charming take on Cinderella tale has strong heroine.,4,ever-after,Ever After,1.0,1.0,1.0
7142,1.0,0.0,,0.0,G,1.0,0.0,0.0,0.0,1.0,5,Family and Kids,7277,Cute dogs but dull plot; one of weaker Air Bud titles.,2,air-bud-spikes-back,Air Bud Spikes Back,0.0,1.0,1.0
7144,0.0,1.0,,1.0,G,3.0,0.0,0.0,0.0,3.0,8,Action/Adventure,7279,Quaint '70s family adventure has mild violence.,3,across-the-great-divide,Across the Great Divide,0.0,1.0,1.0
7145,3.0,0.0,,0.0,NR,1.0,0.0,0.0,0.0,2.0,6,Family and Kids,7280,Animated series is an ad for Hot Wheels cars.,2,hot-wheels-acceleracers,Hot Wheels: AcceleRacers,0.0,1.0,1.0
7147,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,7,Family and Kids,7282,They don't make them like this anymore.,4,escape-to-witch-mountain,Escape to Witch Mountain,0.0,1.0,1.0
7149,0.0,1.0,1.0,1.0,PG,3.0,0.0,0.0,0.0,2.0,5,Family and Kids,7284,"Nothing new, pretty dumb.",2,hey-arnold-the-movie,Hey Arnold!: The Movie,1.0,1.0,1.0
7153,0.0,1.0,2.0,1.0,NR,2.0,0.0,0.0,0.0,2.0,7,Documentary,7288,Dated '70s documentary with some animal violence.,2,the-legend-of-cougar-canyon,The Legend of Cougar Canyon,1.0,1.0,1.0
7156,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,7291,Basically a 70-minute version of the TV show.,3,the-crocodile-hunter-collision-course,The Crocodile Hunter: Collision Course,0.0,1.0,1.0
7157,3.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,1.0,6,Family and Kids,7292,A dumb story about a bear adopted by humans.,3,the-country-bears,The Country Bears,0.0,1.0,1.0
7160,0.0,0.0,1.0,0.0,G,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,7295,"Sequel teaches lessons on responsibility, cycle of life.",3,the-land-before-time-ii-the-great-valley-adventure,The Land Before Time II: The Great Valley Adventure,1.0,1.0,1.0
7161,0.0,0.0,,2.0,PG,0.0,0.0,1.0,0.0,2.0,7,Fantasy,7296,Lil Bow Wow in family friendly fantasy.,3,like-mike,Like Mike,0.0,1.0,1.0
7163,1.0,0.0,1.0,0.0,PG,4.0,0.0,0.0,0.0,3.0,6,Family and Kids,7298,A sweet family movie with excellent voice talent.,4,stuart-little-2,Stuart Little 2,1.0,1.0,1.0
7165,0.0,0.0,1.0,1.0,PG,4.0,0.0,0.0,0.0,3.0,5,Family and Kids,7300,"Cute story, great characters, fabulous soundtrack.",4,lilo-and-stitch,Lilo and Stitch,1.0,1.0,1.0
7167,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Classic,7302,"Slow, dated fairytale based on Aladdin story.",2,the-thief-of-bagdad,The Thief of Bagdad,0.0,1.0,1.0
7171,2.0,1.0,1.0,1.0,PG,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,7306,"Classic story retold in funny, touching Muppet romp.",4,its-a-very-merry-muppet-christmas-movie,It's a Very Merry Muppet Christmas Movie,1.0,1.0,1.0
7173,0.0,0.0,,0.0,PG,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,7308,"Clever, funny, touching; like a great road movie.",4,ice-age,Ice Age,0.0,1.0,1.0
7177,1.0,1.0,1.0,1.0,PG,3.0,0.0,1.0,0.0,4.0,8,Family and Kids,7312,"Great effects and characters, but surprisingly violent.",3,antz,Antz,1.0,1.0,1.0
7178,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7313,Many kids will like this mustang tale.,3,spirit-stallion-of-the-cimarron,Spirit: Stallion of the Cimarron,0.0,1.0,1.0
7187,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,2.0,8,Classic,7322,The classic book brought to life.,5,a-christmas-carol-1951,A Christmas Carol (1951),0.0,1.0,1.0
7189,2.0,1.0,0.0,1.0,PG,3.0,0.0,0.0,0.0,2.0,8,Comedy,7324,Charming adaptation with constant (but funny) perils.,4,the-borrowers,The Borrowers,1.0,1.0,1.0
7192,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7327,"Funny, exciting, and involving.",4,the-powerpuff-girls-movie,The Powerpuff Girls Movie,0.0,1.0,1.0
7212,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7347,Wee Bee Tunes gang explores the continents.,3,wee-bee-tunes-travel-adventures-the-journey-continues,Wee Bee Tunes Travel Adventures: The Journey Continues!,0.0,1.0,1.0
7218,2.0,1.0,0.0,0.0,G,1.0,0.0,0.0,0.0,2.0,8,Comedy,7353,"Truly inane comedy with few laughs, but nothing iffy.",1,the-billion-dollar-hobo,The Billion Dollar Hobo,1.0,1.0,1.0
7221,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,7356,"A gentle, fuzzy version of the Dickens classic.",4,the-muppet-christmas-carol,The Muppet Christmas Carol,0.0,1.0,1.0
7222,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7357,Silly scientific mayhem.,3,honey-i-blew-up-the-kid,"Honey, I Blew Up the Kid",0.0,1.0,1.0
7223,3.0,2.0,,1.0,PG,1.0,0.0,1.0,0.0,3.0,6,Family and Kids,7358,Silly but occasionally scary '80s movie has lots of peril.,3,honey-i-shrunk-the-kids,"Honey, I Shrunk the Kids",0.0,1.0,1.0
7224,0.0,0.0,,0.0,PG,3.0,0.0,3.0,0.0,0.0,6,Family and Kids,7359,"Good, clean, tiny fun.",3,honey-we-shrunk-ourselves,"Honey, We Shrunk Ourselves",0.0,1.0,1.0
7227,0.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,6,Comedy,7362,Silly farce about a jungle boy in New York.,3,jungle-2-jungle,Jungle 2 Jungle,0.0,1.0,1.0
7229,0.0,0.0,,0.0,PG,0.0,0.0,3.0,0.0,3.0,8,Comedy,7364,Contrived movie is not true to its origins.,2,dennis-the-menace,Dennis the Menace,0.0,1.0,1.0
7230,2.0,0.0,1.0,0.0,NR,3.0,0.0,0.0,0.0,1.0,5,Family and Kids,7365,Barbie-themed fairy tale a bit passive but arts-focused.,3,barbie-as-rapunzel,Barbie as Rapunzel,1.0,1.0,1.0
7235,2.0,0.0,,0.0,NR,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,7370,VeggieTales-produced moral tale of penguins.,3,3-2-1-penguins-the-cheating-scales-of-bullamanka,3-2-1 Penguins! The Cheating Scales of Bullamanka,0.0,1.0,1.0
7237,0.0,3.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7372,"Classic, silly Don Knotts fish-in-water fantasy.",5,the-incredible-mr-limpet,The Incredible Mr. Limpet,0.0,1.0,1.0
7238,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,7373,Celebrate Halloween with Disney's creepiest.,3,mickeys-house-of-villains,Mickey's House of Villains,0.0,1.0,1.0
7243,0.0,0.0,,2.0,PG,0.0,0.0,2.0,0.0,3.0,8,Family and Kids,7378,"Sloppy but lovable dog tale has violence, innuendo.",3,beethoven,Beethoven,0.0,1.0,1.0
7245,2.0,3.0,1.0,1.0,G,3.0,0.0,1.0,0.0,1.0,8,Classic,7380,"Beatles classic is Fab-ulous, but expect lots of smoking.",5,a-hard-days-night,A Hard Day's Night,1.0,1.0,1.0
7250,0.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,1.0,6,Family and Kids,7385,Adaptation of classic novel is a charming fairy tale.,4,little-lord-fauntleroy,Little Lord Fauntleroy,1.0,1.0,1.0
7264,0.0,0.0,0.0,1.0,G,1.0,0.0,0.0,0.0,1.0,5,Musical,7399,Live-action Mother Goose musical with mild slapstick action.,3,babes-in-toyland-1961,Babes in Toyland (1961),1.0,1.0,1.0
7268,3.0,0.0,0.0,0.0,PG,1.0,0.0,0.0,0.0,1.0,8,Comedy,7403,"Goofy holiday movie is OK fun for families, knowwhatImean?",3,ernest-saves-christmas,Ernest Saves Christmas,1.0,1.0,1.0
7269,2.0,0.0,,0.0,PG,4.0,0.0,1.0,0.0,2.0,8,Family and Kids,7404,Ducks return to ice in sequel that focuses on sportsmanship.,3,d2-the-mighty-ducks,D2: The Mighty Ducks,0.0,1.0,1.0
7271,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,5,Family and Kids,7406,Very cute animation with Randy Newman music.,3,cats-dont-dance,Cats Don't Dance,0.0,1.0,1.0
7272,0.0,0.0,,0.0,NR,0.0,0.0,0.0,0.0,3.0,8,Drama,7407,Thoughtful adaptation of the prize-winning novel.,4,the-yearling,The Yearling,0.0,1.0,1.0
7275,3.0,0.0,,0.0,PG,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7410,Hilary Duff's silly spook-fest is good tween fun.,3,casper-meets-wendy,Casper Meets Wendy,0.0,1.0,1.0
7278,1.0,0.0,2.0,1.0,PG,3.0,0.0,2.0,0.0,2.0,8,Family and Kids,7413,Adorable real pandas but otherwise sappy animal adventure.,2,the-amazing-panda-adventure,The Amazing Panda Adventure,1.0,1.0,1.0
7282,0.0,3.0,,0.0,NR,3.0,0.0,0.0,0.0,0.0,5,Family and Kids,7417,"Classic, clever, kitschy songs that teach.",4,schoolhouse-rock,Schoolhouse Rock!,0.0,1.0,1.0
7285,2.0,2.0,1.0,0.0,G,4.0,0.0,1.0,0.0,0.0,7,Drama,7420,"Sweet, engaging true story more appealing to tweens and up.",4,the-rookie,The Rookie,1.0,1.0,1.0
7290,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,5,Family and Kids,7425,Pleasant but forgettable sequel to Disney classic.,2,return-to-never-land,Return to Never Land,0.0,1.0,1.0
7298,0.0,1.0,3.0,0.0,NR,5.0,0.0,1.0,0.0,1.0,6,Musical,7433,Outstanding family film features glorious music.,5,the-sound-of-music,The Sound of Music,1.0,1.0,1.0
7302,0.0,0.0,,1.0,PG,0.0,0.0,1.0,0.0,2.0,7,Action/Adventure,7437,Fun action comedy with nifty special effects.,4,clockstoppers,Clockstoppers,0.0,1.0,1.0
7307,0.0,0.0,0.0,1.0,G,3.0,0.0,1.0,0.0,2.0,6,Fantasy,7442,Disney remake with classic characters has stronger heroine.,4,the-adventures-of-tom-thumb-and-thumbelina,The Adventures of Tom Thumb and Thumbelina,1.0,1.0,1.0
7310,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,2.0,6,Family and Kids,7445,A song-filled family adventure.,4,tom-sawyer,Tom Sawyer,0.0,1.0,1.0
7314,0.0,0.0,0.0,0.0,G,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,7449,Tarzan story is a fast-paced romp with some peril.,3,tarzan-jane,Tarzan &amp; Jane,1.0,1.0,1.0
7332,1.0,0.0,2.0,1.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,7467,"Stylish 3-D computer animation, good characters.",3,jimmy-neutron-boy-genius,Jimmy Neutron: Boy Genius,1.0,1.0,1.0
7337,0.0,2.0,1.0,1.0,PG,3.0,0.0,0.0,0.0,0.0,8,Drama,7472,Young chess prodigy learns about sportsmanship.,5,searching-for-bobby-fischer,Searching for Bobby Fischer,1.0,1.0,1.0
7338,0.0,0.0,,1.0,PG,0.0,0.0,1.0,0.0,1.0,6,Family and Kids,7473,Slapstick humor and fun premise kids will love.,4,max-keebles-big-move,Max Keeble's Big Move,0.0,1.0,1.0
7344,1.0,0.0,,2.0,PG,0.0,0.0,1.0,0.0,1.0,5,Family and Kids,7479,Olsens in Prince and the Pauper meets Parent Trap.,3,it-takes-two,It Takes Two,0.0,1.0,1.0
7345,4.0,0.0,1.0,0.0,G,1.0,0.0,1.0,0.0,1.0,8,Family and Kids,7480,"Olsen twins learn to drive in irresponsible, lame movie.",1,getting-there-sweet-16-and-licensed-to-drive,Getting There: Sweet 16 and Licensed to Drive,1.0,1.0,1.0
7350,0.0,0.0,0.0,1.0,G,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,7485,Talking pig adventure with a bit of a scare.,2,gordy,Gordy,1.0,1.0,1.0
7353,0.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,3.0,7,Family and Kids,7488,A harrowing and Beauty-ful version of the book.,5,black-beauty,Black Beauty,0.0,1.0,1.0
7354,0.0,3.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,7489,A yo-ho-wholesome retread of Disney favorites.,3,blackbeards-ghost,Blackbeard's Ghost,0.0,1.0,1.0
7360,0.0,3.0,,0.0,NR,0.0,0.0,0.0,0.0,1.0,6,Comedy,7495,Perfect family movie is fun from beginning to end.,4,the-great-race,The Great Race,0.0,1.0,1.0
7362,0.0,2.0,1.0,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,7497,Hilarious high seas adventure with lots of pirate action.,4,muppet-treasure-island,Muppet Treasure Island,1.0,1.0,1.0
7372,0.0,0.0,1.0,0.0,G,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,7507,Weak Macaulay Culkin fantasy with some cartoon violence.,2,the-pagemaster,The Pagemaster,1.0,1.0,1.0
7374,0.0,3.0,,3.0,PG,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7509,Silly orangutan brightens lackluster family flick.,2,dunston-checks-in,Dunston Checks In,0.0,1.0,1.0
7375,0.0,0.0,,0.0,PG,4.0,0.0,0.0,0.0,3.0,7,Fantasy,7510,First Potter movie is a magical ride but also intense.,5,harry-potter-and-the-sorcerers-stone,Harry Potter and the Sorcerer's Stone,0.0,1.0,1.0
7377,1.0,1.0,2.0,0.0,G,0.0,0.0,0.0,0.0,1.0,7,Family and Kids,7512,Disney live-action adventure with a few perilous moments.,3,cheetah,Cheetah,1.0,1.0,1.0
7382,0.0,0.0,1.0,3.0,PG,2.0,0.0,0.0,0.0,2.0,7,Family and Kids,7517,Sweet book-based tale has some emotional intensity.,4,stuart-little,Stuart Little,1.0,1.0,1.0
7384,4.0,1.0,1.0,1.0,PG,1.0,0.0,1.0,0.0,4.0,8,Comedy,7519,"Comic action, appealing hero, splendid dogs; some scares.",3,snow-dogs,Snow Dogs,1.0,1.0,1.0
7385,0.0,1.0,,0.0,NR,2.0,0.0,1.0,0.0,1.0,8,Comedy,7520,Screwball classic is still funny but shows its age.,3,monkey-business-1952,Monkey Business (1952),0.0,1.0,1.0
7391,0.0,2.0,,0.0,G,3.0,0.0,1.0,0.0,2.0,6,Comedy,7526,Charming classic has some dated gender roles.,4,the-parent-trap-1961,The Parent Trap (1961),0.0,1.0,1.0
7394,0.0,0.0,,0.0,NR,5.0,0.0,0.0,0.0,1.0,6,Family and Kids,7529,Wonderful family film with excellent messages.,5,pollyanna,Pollyanna,0.0,1.0,1.0
7395,0.0,0.0,0.0,0.0,G,4.0,0.0,0.0,0.0,3.0,8,Drama,7530,Tearjerker is one of the best early Disney dramas.,5,old-yeller,Old Yeller,1.0,1.0,1.0
7396,0.0,1.0,1.0,0.0,G,4.0,0.0,1.0,0.0,3.0,8,Action/Adventure,7531,Good intro to older movies for kids; watch for stereotypes.,4,swiss-family-robinson,Swiss Family Robinson,1.0,1.0,1.0
7404,0.0,1.0,1.0,1.0,G,2.0,0.0,0.0,0.0,1.0,8,Family and Kids,7539,Charming magical realism sequel set in 1940s England.,4,back-to-the-secret-garden,Back to the Secret Garden,1.0,1.0,1.0
7407,3.0,3.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,7,Family and Kids,7542,Definitely not as good as the first.,2,homeward-bound-ii-lost-in-san-francisco,Homeward Bound II: Lost in San Francisco,0.0,1.0,1.0
7431,0.0,0.0,,3.0,PG,3.0,0.0,0.0,0.0,0.0,7,Family and Kids,7566,Heartwarming movie about hope and baseball.,4,angels-in-the-outfield,Angels in the Outfield,0.0,1.0,1.0
7442,1.0,2.0,,1.0,G,3.0,0.0,2.0,0.0,3.0,8,Family and Kids,7577,Touching but dark Disney tale cheers on the outcasts.,4,the-hunchback-of-notre-dame-1996,The Hunchback of Notre Dame (1996),0.0,1.0,1.0
7443,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,3.0,6,Family and Kids,7578,"Weak sequel, with a bit of the original's charms.",3,the-hunchback-of-notre-dame-ii,The Hunchback of Notre Dame II,0.0,1.0,1.0
7446,0.0,0.0,0.0,1.0,NR,1.0,0.0,0.0,0.0,2.0,5,Family and Kids,7581,A little magic is missing in this cat-and-mouse chase.,2,tom-and-jerry-the-magic-ring,Tom and Jerry: The Magic Ring,1.0,1.0,1.0
7447,1.0,0.0,0.0,1.0,G,2.0,0.0,0.0,0.0,2.0,5,Family and Kids,7582,"Misfire with talking characters, forgettable musical score.",2,tom-and-jerry-the-movie,Tom and Jerry: The Movie,1.0,1.0,1.0
7448,0.0,3.0,,1.0,PG,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,7584,Sweet story of a shy girl and a seal.,3,andre,Andre,0.0,1.0,1.0
7460,3.0,0.0,,0.0,G,3.0,0.0,0.0,0.0,1.0,4,Family and Kids,7596,Sweet sequel has plenty of laughs for kids and parents.,4,cinderella-ii-dreams-come-true,Cinderella II: Dreams Come True,0.0,1.0,1.0
7461,0.0,1.0,0.0,0.0,G,3.0,0.0,1.0,0.0,2.0,5,Family and Kids,7597,"Magical, musical story is a classic fairy tale.",4,thumbelina,Thumbelina,1.0,1.0,1.0
7463,0.0,0.0,3.0,0.0,NR,4.0,0.0,0.0,0.0,0.0,4,Family and Kids,7599,Cute pro-environment story that's best for little kids.,4,the-animal-train,The Animal Train,1.0,1.0,1.0
7464,0.0,0.0,0.0,0.0,G,3.0,0.0,0.0,0.0,2.0,8,Family and Kids,7600,"Worthy messages, but snarling, scary dogs in animated film.",3,a-troll-in-central-park,A Troll in Central Park,1.0,1.0,1.0
7465,0.0,0.0,2.0,0.0,G,3.0,0.0,0.0,0.0,3.0,6,Family and Kids,7601,"Beautiful, not factual depiction of missing Russian duchess.",4,anastasia,Anastasia,1.0,1.0,1.0
7466,0.0,0.0,1.0,0.0,G,3.0,0.0,1.0,0.0,3.0,6,Family and Kids,7602,Brave dog saves kids in fun but tense fact-based film.,3,balto,Balto,1.0,1.0,1.0
7467,0.0,0.0,2.0,1.0,G,3.0,0.0,1.0,0.0,2.0,6,Family and Kids,7603,Family favorite features strong environmental message.,4,ferngully-the-last-rainforest,FernGully: The Last Rainforest,1.0,1.0,1.0
7470,0.0,0.0,0.0,0.0,G,2.0,0.0,0.0,0.0,2.0,6,Family and Kids,7606,Dramatic sequel has some suspense and emotional intensity.,3,balto-ii-wolfquest,Balto II: Wolfquest,1.0,1.0,1.0
7472,3.0,0.0,4.0,0.0,NR,3.0,0.0,0.0,0.0,0.0,3,Family and Kids,7608,Gentle characters build and cooperate in holiday tale.,3,bob-the-builder-bobs-white-christmas,Bob the Builder: Bob's White Christmas,1.0,1.0,1.0
7477,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,6,Family and Kids,7613,Much juvenile humor and tongue-in-cheek.,3,an-extremely-goofy-movie,An Extremely Goofy Movie,0.0,1.0,1.0
7483,0.0,0.0,,1.0,PG,2.0,0.0,0.0,0.0,2.0,7,Comedy,7619,"Home Alone rehash with slapstick humor, baby in peril.",2,babys-day-out,Baby's Day Out,0.0,1.0,1.0
7485,0.0,2.0,0.0,0.0,PG,0.0,0.0,2.0,0.0,4.0,8,Family and Kids,7621,Entertaining but intense adventure for tweens and up.,3,atlantis-the-lost-empire,Atlantis: The Lost Empire,1.0,1.0,1.0
7488,0.0,2.0,1.0,4.0,PG,3.0,0.0,2.0,0.0,1.0,8,Family and Kids,7624,"Lighthearted, nostalgic tween comedy; some language.",4,the-sandlot,The Sandlot,1.0,1.0,1.0
7490,3.0,2.0,,3.0,PG,3.0,0.0,1.0,0.0,1.0,8,Family and Kids,7626,"Fun, far-fetched baseball fantasy has some salty language.",4,rookie-of-the-year,Rookie of the Year,0.0,1.0,1.0
7505,0.0,0.0,,0.0,G,0.0,0.0,0.0,0.0,0.0,4,Family and Kids,7641,"Eighty minutes of visual surprises, clever comedy.",3,rugrats-in-paris,Rugrats in Paris,0.0,1.0,1.0
7525,0.0,1.0,0.0,1.0,NR,2.0,0.0,0.0,0.0,2.0,6,Family and Kids,7663,French nanny adventure is jumbled and strange; mild peril.,2,becassine-the-wackiest-nanny-ever,Becassine: The Wackiest Nanny Ever,1.0,1.0,1.0
7541,0.0,2.0,0.0,2.0,PG,3.0,0.0,2.0,0.0,3.0,8,Fantasy,7679,Magic-filled fantasy adventure with a few battle scenes.,4,willow,Willow,1.0,1.0,1.0
